no,effectiveDate,mid,exchange_rate
105/A/NBP/2019,2019-06-01,0.1661,CZK
105/A/NBP/2019,2019-06-01,4.2916,EUR
105/A/NBP/2019,2019-06-01,4.8572,GBP
105/A/NBP/2019,2019-06-01,0.013207,HUF
105/A/NBP/2019,2019-06-01,3.8498,USD
105/A/NBP/2019,2019-06-02,0.1661,CZK
105/A/NBP/2019,2019-06-02,4.2916,EUR
105/A/NBP/2019,2019-06-02,4.8572,GBP
105/A/NBP/2019,2019-06-02,0.013207,HUF
105/A/NBP/2019,2019-06-02,3.8498,USD
105/A/NBP/2019,2019-06-03,0.1661,CZK
105/A/NBP/2019,2019-06-03,4.2916,EUR
105/A/NBP/2019,2019-06-03,4.8572,GBP
105/A/NBP/2019,2019-06-03,0.013207,HUF
105/A/NBP/2019,2019-06-03,3.8498,USD
106/A/NBP/2019,2019-06-04,0.1656,CZK
106/A/NBP/2019,2019-06-04,4.2809,EUR
106/A/NBP/2019,2019-06-04,4.841,GBP
106/A/NBP/2019,2019-06-04,0.013198,HUF
106/A/NBP/2019,2019-06-04,3.8292,USD
107/A/NBP/2019,2019-06-05,0.1661,CZK
107/A/NBP/2019,2019-06-05,4.2788,EUR
107/A/NBP/2019,2019-06-05,4.8144,GBP
107/A/NBP/2019,2019-06-05,0.01329,HUF
107/A/NBP/2019,2019-06-05,3.8041,USD
108/A/NBP/2019,2019-06-06,0.1666,CZK
108/A/NBP/2019,2019-06-06,4.2782,EUR
108/A/NBP/2019,2019-06-06,4.8221,GBP
108/A/NBP/2019,2019-06-06,0.013299,HUF
108/A/NBP/2019,2019-06-06,3.7929,USD
109/A/NBP/2019,2019-06-07,0.1668,CZK
109/A/NBP/2019,2019-06-07,4.2783,EUR
109/A/NBP/2019,2019-06-07,4.8274,GBP
109/A/NBP/2019,2019-06-07,0.013321000000000001,HUF
109/A/NBP/2019,2019-06-07,3.8065,USD
110/A/NBP/2019,2019-06-08,0.1667,CZK
110/A/NBP/2019,2019-06-08,4.2762,EUR
110/A/NBP/2019,2019-06-08,4.827,GBP
110/A/NBP/2019,2019-06-08,0.0133,HUF
110/A/NBP/2019,2019-06-08,3.7958,USD
110/A/NBP/2019,2019-06-09,0.1667,CZK
110/A/NBP/2019,2019-06-09,4.2762,EUR
110/A/NBP/2019,2019-06-09,4.827,GBP
110/A/NBP/2019,2019-06-09,0.0133,HUF
110/A/NBP/2019,2019-06-09,3.7958,USD
110/A/NBP/2019,2019-06-10,0.1667,CZK
110/A/NBP/2019,2019-06-10,4.2762,EUR
110/A/NBP/2019,2019-06-10,4.827,GBP
110/A/NBP/2019,2019-06-10,0.0133,HUF
110/A/NBP/2019,2019-06-10,3.7958,USD
111/A/NBP/2019,2019-06-11,0.1665,CZK
111/A/NBP/2019,2019-06-11,4.263999999999999,EUR
111/A/NBP/2019,2019-06-11,4.7897,GBP
111/A/NBP/2019,2019-06-11,0.013319999999999999,HUF
111/A/NBP/2019,2019-06-11,3.7745,USD
112/A/NBP/2019,2019-06-12,0.1664,CZK
112/A/NBP/2019,2019-06-12,4.2675,EUR
112/A/NBP/2019,2019-06-12,4.7939,GBP
112/A/NBP/2019,2019-06-12,0.013312000000000001,HUF
112/A/NBP/2019,2019-06-12,3.7722,USD
113/A/NBP/2019,2019-06-13,0.1665,CZK
113/A/NBP/2019,2019-06-13,4.265,EUR
113/A/NBP/2019,2019-06-13,4.7954,GBP
113/A/NBP/2019,2019-06-13,0.013250999999999999,HUF
113/A/NBP/2019,2019-06-13,3.763,USD
114/A/NBP/2019,2019-06-14,0.1666,CZK
114/A/NBP/2019,2019-06-14,4.261,EUR
114/A/NBP/2019,2019-06-14,4.7804,GBP
114/A/NBP/2019,2019-06-14,0.013221,HUF
114/A/NBP/2019,2019-06-14,3.7736,USD
115/A/NBP/2019,2019-06-15,0.1665,CZK
115/A/NBP/2019,2019-06-15,4.2554,EUR
115/A/NBP/2019,2019-06-15,4.7771,GBP
115/A/NBP/2019,2019-06-15,0.013219,HUF
115/A/NBP/2019,2019-06-15,3.7727,USD
115/A/NBP/2019,2019-06-16,0.1665,CZK
115/A/NBP/2019,2019-06-16,4.2554,EUR
115/A/NBP/2019,2019-06-16,4.7771,GBP
115/A/NBP/2019,2019-06-16,0.013219,HUF
