no,effectiveDate,mid,exchange_rate
107/A/NBP/2019,2019-06-04,0.1661,CZK
107/A/NBP/2019,2019-06-04,4.2788,EUR
107/A/NBP/2019,2019-06-04,4.8144,GBP
107/A/NBP/2019,2019-06-04,0.01329,HUF
107/A/NBP/2019,2019-06-04,3.8041,USD
108/A/NBP/2019,2019-06-05,0.1666,CZK
108/A/NBP/2019,2019-06-05,4.2782,EUR
108/A/NBP/2019,2019-06-05,4.8221,GBP
108/A/NBP/2019,2019-06-05,0.013299,HUF
108/A/NBP/2019,2019-06-05,3.7929,USD
112/A/NBP/2019,2019-06-11,0.1664,CZK
112/A/NBP/2019,2019-06-11,4.2675,EUR
112/A/NBP/2019,2019-06-11,4.7939,GBP
112/A/NBP/2019,2019-06-11,0.013312000000000001,HUF
112/A/NBP/2019,2019-06-11,3.7722,USD
112/A/NBP/2019,2019-06-11,0.013312,HUF
114/A/NBP/2019,2019-06-13,0.1666,CZK
114/A/NBP/2019,2019-06-13,4.261,EUR
114/A/NBP/2019,2019-06-13,4.7804,GBP
114/A/NBP/2019,2019-06-13,0.013221,HUF
114/A/NBP/2019,2019-06-13,3.7736,USD
119/A/NBP/2019,2019-06-21,0.1664,CZK
119/A/NBP/2019,2019-06-21,4.2622,EUR
119/A/NBP/2019,2019-06-21,4.7799,GBP
119/A/NBP/2019,2019-06-21,0.013159,HUF
119/A/NBP/2019,2019-06-21,3.7705,USD
121/A/NBP/2019,2019-06-25,0.1665,CZK
121/A/NBP/2019,2019-06-25,4.2554,EUR
121/A/NBP/2019,2019-06-25,4.7704,GBP
121/A/NBP/2019,2019-06-25,0.01313,HUF
121/A/NBP/2019,2019-06-25,3.7376,USD
121/A/NBP/2019,2019-06-25,0.013130000000000001,HUF
122/A/NBP/2019,2019-06-26,0.1673,CZK
122/A/NBP/2019,2019-06-26,4.2642,EUR
122/A/NBP/2019,2019-06-26,4.7573,GBP
122/A/NBP/2019,2019-06-26,0.013181,HUF
122/A/NBP/2019,2019-06-26,3.754,USD
126/A/NBP/2019,2019-07-02,0.1669,CZK
126/A/NBP/2019,2019-07-02,4.2457,EUR
126/A/NBP/2019,2019-07-02,4.7433,GBP
126/A/NBP/2019,2019-07-02,0.013149000000000001,HUF
126/A/NBP/2019,2019-07-02,3.7593,USD
126/A/NBP/2019,2019-07-02,0.013149,HUF
133/A/NBP/2019,2019-07-11,0.1667,CZK
133/A/NBP/2019,2019-07-11,4.2682,EUR
133/A/NBP/2019,2019-07-11,4.7453,GBP
133/A/NBP/2019,2019-07-11,0.013112,HUF
133/A/NBP/2019,2019-07-11,3.7859,USD
137/A/NBP/2019,2019-07-17,0.1666,CZK
137/A/NBP/2019,2019-07-17,4.2644,EUR
137/A/NBP/2019,2019-07-17,4.7175,GBP
137/A/NBP/2019,2019-07-17,0.013056,HUF
137/A/NBP/2019,2019-07-17,3.8038,USD
139/A/NBP/2019,2019-07-19,0.1667,CZK
139/A/NBP/2019,2019-07-19,4.2592,EUR
139/A/NBP/2019,2019-07-19,4.7372,GBP
139/A/NBP/2019,2019-07-19,0.013078999999999999,HUF
139/A/NBP/2019,2019-07-19,3.7855,USD
145/A/NBP/2019,2019-07-29,0.16699999999999998,CZK
145/A/NBP/2019,2019-07-29,4.2773,EUR
145/A/NBP/2019,2019-07-29,4.7394,GBP
145/A/NBP/2019,2019-07-29,0.013084,HUF
145/A/NBP/2019,2019-07-29,3.8453,USD
149/A/NBP/2019,2019-08-02,0.1671,CZK
149/A/NBP/2019,2019-08-02,4.3085,EUR
149/A/NBP/2019,2019-08-02,4.7051,GBP
149/A/NBP/2019,2019-08-02,0.013149,HUF
149/A/NBP/2019,2019-08-02,3.8829,USD
148/A/NBP/2019,2019-08-01,0.16699999999999998,CZK
148/A/NBP/2019,2019-08-01,4.2931,EUR
148/A/NBP/2019,2019-08-01,4.7071,GBP
148/A/NBP/2019,2019-08-01,0.013152,HUF
148/A/NBP/2019,2019-08-01,3.886,USD
150/A/NBP/2019,2019-08-05,0.1675,CZK
150/A/NBP/2019,2019-08-05,4.3182,EUR
150/A/NBP/2019,2019-08-05,4.7014,GBP
150/A/NBP/2019,2019-08-05,0.013188,HUF
150/A/NBP/2019,2019-08-05,3.8739,USD
154/A/NBP/2019,2019-08-09,0.1674,CZK
154/A/NBP/2019,2019-08-09,4.3225,EUR
154/A/NBP/2019,2019-08-09,4.6785,GBP
154/A/NBP/2019,2019-08-09,0.013318,HUF
154/A/NBP/2019,2019-08-09,3.8613,USD
160/A/NBP/2019,2019-08-20,0.1693,CZK
160/A/NBP/2019,2019-08-20,4.3656,EUR
160/A/NBP/2019,2019-08-20,4.7654,GBP
160/A/NBP/2019,2019-08-20,0.013338999999999998,HUF
160/A/NBP/2019,2019-08-20,3.9408,USD
168/A/NBP/2019,2019-08-30,0.1695,CZK
168/A/NBP/2019,2019-08-30,4.3844,EUR
168/A/NBP/2019,2019-08-30,4.834,GBP
168/A/NBP/2019,2019-08-30,0.013241,HUF
168/A/NBP/2019,2019-08-30,3.9717,USD
169/A/NBP/2019,2019-09-02,0.1685,CZK
169/A/NBP/2019,2019-09-02,4.3691,EUR
169/A/NBP/2019,2019-09-02,4.8123,GBP
169/A/NBP/2019,2019-09-02,0.013199,HUF
169/A/NBP/2019,2019-09-02,3.9819,USD
171/A/NBP/2019,2019-09-04,0.1681,CZK
171/A/NBP/2019,2019-09-04,4.3385,EUR
171/A/NBP/2019,2019-09-04,4.7897,GBP
171/A/NBP/2019,2019-09-04,0.013208,HUF
171/A/NBP/2019,2019-09-04,3.9414,USD
172/A/NBP/2019,2019-09-05,0.1679,CZK
172/A/NBP/2019,2019-09-05,4.3409,EUR
172/A/NBP/2019,2019-09-05,4.8248,GBP
172/A/NBP/2019,2019-09-05,0.013174000000000002,HUF
172/A/NBP/2019,2019-09-05,3.9330000000000003,USD
173/A/NBP/2019,2019-09-06,0.1679,CZK
173/A/NBP/2019,2019-09-06,4.3392,EUR
173/A/NBP/2019,2019-09-06,4.8348,GBP
173/A/NBP/2019,2019-09-06,0.013156,HUF
173/A/NBP/2019,2019-09-06,3.9315,USD
174/A/NBP/2019,2019-09-09,0.1677,CZK
174/A/NBP/2019,2019-09-09,4.3373,EUR
174/A/NBP/2019,2019-09-09,4.8405,GBP
174/A/NBP/2019,2019-09-09,0.013144999999999999,HUF
174/A/NBP/2019,2019-09-09,3.931,USD
176/A/NBP/2019,2019-09-11,0.1677,CZK
176/A/NBP/2019,2019-09-11,4.3357,EUR
176/A/NBP/2019,2019-09-11,4.8601,GBP
176/A/NBP/2019,2019-09-11,0.013049000000000002,HUF
176/A/NBP/2019,2019-09-11,3.9324,USD
178/A/NBP/2019,2019-09-13,0.1678,CZK
178/A/NBP/2019,2019-09-13,4.3396,EUR
178/A/NBP/2019,2019-09-13,4.8705,GBP
178/A/NBP/2019,2019-09-13,0.013043,HUF
178/A/NBP/2019,2019-09-13,3.912,USD
181/A/NBP/2019,2019-09-18,0.1677,CZK
181/A/NBP/2019,2019-09-18,4.3419,EUR
181/A/NBP/2019,2019-09-18,4.8953,GBP
181/A/NBP/2019,2019-09-18,0.013035,HUF
181/A/NBP/2019,2019-09-18,3.9322,USD
185/A/NBP/2019,2019-09-24,0.1694,CZK
185/A/NBP/2019,2019-09-24,4.3796,EUR
185/A/NBP/2019,2019-09-24,4.9509,GBP
185/A/NBP/2019,2019-09-24,0.013062,HUF
185/A/NBP/2019,2019-09-24,3.9838,USD
