no,effectiveDate,mid,exchange_rate
164/A/NBP/2022,2022-08-25,0.193,CZK
164/A/NBP/2022,2022-08-25,4.7584,EUR
164/A/NBP/2022,2022-08-25,5.6312,GBP
164/A/NBP/2022,2022-08-25,0.01166,HUF
164/A/NBP/2022,2022-08-25,4.7546,USD
167/A/NBP/2022,2022-08-30,0.1925,CZK
167/A/NBP/2022,2022-08-30,4.7328,EUR
167/A/NBP/2022,2022-08-30,5.5413,GBP
167/A/NBP/2022,2022-08-30,0.011622,HUF
167/A/NBP/2022,2022-08-30,4.721,USD
168/A/NBP/2022,2022-08-31,0.1928,CZK
168/A/NBP/2022,2022-08-31,4.7265,EUR
168/A/NBP/2022,2022-08-31,5.5126,GBP
168/A/NBP/2022,2022-08-31,0.011675,HUF
168/A/NBP/2022,2022-08-31,4.7360000000000015,USD
168/A/NBP/2022,2022-08-31,4.736000000000001,USD
